term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
RM7x7S4L1,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L1,Extremely Low Risk (RM7x7 S:4 L:1),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Extremely Low; and Risk Level: Extremely Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L2,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L2,Low Risk (RM7x7 S:4 L:2),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Very Low; and Risk Level: Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L3,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L3,Moderate Risk (RM7x7 S:4 L:3),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Low; and Risk Level: Moderate,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L4,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L4,High Risk (RM7x7 S:4 L:4),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Moderate; and Risk Level: High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L5,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L5,High Risk (RM7x7 S:4 L:5),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: High; and Risk Level: High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L6,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L6,Very High Risk (RM7x7 S:4 L:6),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Very High; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S4L7,class,https://w3id.org/dpv/v2.0/risk#RM7x7S4L7,Very High Risk (RM7x7 S:4 L:7),Node in a 7x7 Risk Matrix with Risk Severity: Moderate; Likelihood: Extremely High; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L1,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L1,Very Low Risk (RM7x7 S:5 L:1),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Extremely Low; and Risk Level: Very Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L2,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L2,Low Risk (RM7x7 S:5 L:2),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Very Low; and Risk Level: Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L3,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L3,Moderate Risk (RM7x7 S:5 L:3),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Low; and Risk Level: Moderate,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L4,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L4,High Risk (RM7x7 S:5 L:4),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Moderate; and Risk Level: High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L5,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L5,Very High Risk (RM7x7 S:5 L:5),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: High; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L6,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L6,Extremely High Risk (RM7x7 S:5 L:6),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Very High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S5L7,class,https://w3id.org/dpv/v2.0/risk#RM7x7S5L7,Extremely High Risk (RM7x7 S:5 L:7),Node in a 7x7 Risk Matrix with Risk Severity: High; Likelihood: Extremely High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L1,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L1,Very Low Risk (RM7x7 S:6 L:1),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Extremely Low; and Risk Level: Very Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L2,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L2,Moderate Risk (RM7x7 S:6 L:2),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Very Low; and Risk Level: Moderate,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L3,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L3,High Risk (RM7x7 S:6 L:3),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Low; and Risk Level: High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L4,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L4,Very High Risk (RM7x7 S:6 L:4),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Moderate; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L5,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L5,Very High Risk (RM7x7 S:6 L:5),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: High; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L6,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L6,Extremely High Risk (RM7x7 S:6 L:6),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Very High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S6L7,class,https://w3id.org/dpv/v2.0/risk#RM7x7S6L7,Extremely High Risk (RM7x7 S:6 L:7),Node in a 7x7 Risk Matrix with Risk Severity: Very High; Likelihood: Extremely High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L1,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L1,Low Risk (RM7x7 S:7 L:1),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Extremely Low; and Risk Level: Low,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L2,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L2,Moderate Risk (RM7x7 S:7 L:2),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Very Low; and Risk Level: Moderate,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L3,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L3,High Risk (RM7x7 S:7 L:3),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Low; and Risk Level: High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L4,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L4,Very High Risk (RM7x7 S:7 L:4),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Moderate; and Risk Level: Very High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L5,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L5,Extremely High Risk (RM7x7 S:7 L:5),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L6,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L6,Extremely High Risk (RM7x7 S:7 L:6),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Very High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RM7x7S7L7,class,https://w3id.org/dpv/v2.0/risk#RM7x7S7L7,Extremely High Risk (RM7x7 S:7 L:7),Node in a 7x7 Risk Matrix with Risk Severity: Extremely High; Likelihood: Extremely High; and Risk Level: Extremely High,https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RansomwareAttack,class,https://w3id.org/dpv/v2.0/risk#RansomwareAttack,Ransomware Attack,Ransomware is a type of attack where threat actors take control of a target’s assets and demand a ransom in exchange for the return of the asset’s availability and confidentiality,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RecoveryControl,class,https://w3id.org/dpv/v2.0/risk#RecoveryControl,Recovery Control,Control to recover from event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ReduceLikelihood,class,https://w3id.org/dpv/v2.0/risk#ReduceLikelihood,Reduce Likelihood,Control that reduces the likelihood of an event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#ReductionControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ReduceSeverity,class,https://w3id.org/dpv/v2.0/risk#ReduceSeverity,Reduce Severity,Control that reduces the severity of an event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#ReductionControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
ReductionControl,class,https://w3id.org/dpv/v2.0/risk#ReductionControl,Reduction Control,Control that reduces the likelihood or severity of an event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
RemedyControl,class,https://w3id.org/dpv/v2.0/risk#RemedyControl,Remedy Control,Control to remedy consequences of event,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
RemoteSpying,class,https://w3id.org/dpv/v2.0/risk#RemoteSpying,Remote Spying,Remote Spying,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RemoveConsequence,class,https://w3id.org/dpv/v2.0/risk#RemoveConsequence,Remove Consequence,Control that removes Consequence i.e. prevents it from materialising,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#ConsequenceControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
RemoveImpact,class,https://w3id.org/dpv/v2.0/risk#RemoveImpact,Remove Impact,Control that removes Impact i.e. prevents it from materialising,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#ImpactControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
RemoveSource,class,https://w3id.org/dpv/v2.0/risk#RemoveSource,Remove Source,Control that removes the risk source,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#SourceControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
Renumeration,class,https://w3id.org/dpv/v2.0/risk#Renumeration,Remuneration,Renumeration provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
ReplacementCosts,class,https://w3id.org/dpv/v2.0/risk#ReplacementCosts,Replacement Costs,Replacement Costs,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ReputationTrustImpact,class,https://w3id.org/dpv/v2.0/risk#ReputationTrustImpact,Reputation and trust impact,Reputation and trust impact,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RetrievalDeletedData,class,https://w3id.org/dpv/v2.0/risk#RetrievalDeletedData,Retrieval of Deleted Data,Retrieval of Deleted Data,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RetrievalDiscardedEquipment,class,https://w3id.org/dpv/v2.0/risk#RetrievalDiscardedEquipment,Retrieval of Discarded Equipment,Retrieval of Discarded Equipment,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Reward,class,https://w3id.org/dpv/v2.0/risk#Reward,Reward,Reward provided as compensation (as an impact),https://w3id.org/dpv/v2.0#Impact,,https://w3id.org/dpv/v2.0/risk#Compensation,,2024-04-14,,risk,https://w3id.org/dpv/v2.0/risk
RiskAssessment,class,https://w3id.org/dpv/v2.0/risk#RiskAssessment,Risk Assessment,"Assessment of risk involving its identification, analysis, and evaluation",,https://w3id.org/dpv/v2.0/risk#RiskManagement,https://w3id.org/dpv/v2.0/risk#RiskManagement,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
RiskControl,class,https://w3id.org/dpv/v2.0/risk#RiskControl,Risk Control,Control that modifies risk,,https://w3id.org/dpv/v2.0#RiskMitigationMeasure,https://w3id.org/dpv/v2.0#RiskMitigationMeasure,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
RiskManagement,class,https://w3id.org/dpv/v2.0/risk#RiskManagement,Risk Management,"Systematic application of management policies, procedures, and practices for communicating, consulting, establishing context, and identifying, analysing, evaluating, treating, monitoring and reviewing risk. ISO 31000 definition: coordinated activities to direct and control an organization with regard to risk",,,,,2024-06-12,,risk,https://w3id.org/dpv/v2.0/risk
RiskMatrix,class,https://w3id.org/dpv/v2.0/risk#RiskMatrix,Risk Matrix,Compares individual risks by selecting a consequence/ likelihood pair and displaying them on a matrix with consequence on one axis and likelihood on the other.,https://w3id.org/dpv/v2.0/risk#RiskAssessment,,https://w3id.org/dpv/v2.0/risk#RiskAssessment,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
RiskMatrix3x3,class,https://w3id.org/dpv/v2.0/risk#RiskMatrix3x3,Risk Matrix 3x3,"A Risk Matrix with 3 Likelihood, 3 Severity, and 3 Risk Level types",https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RiskMatrix5x5,class,https://w3id.org/dpv/v2.0/risk#RiskMatrix5x5,Risk Matrix 5x5,"A Risk Matrix with 5 Likelihood, 5 Severity, and 5 Risk Level types",https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RiskMatrix7x7,class,https://w3id.org/dpv/v2.0/risk#RiskMatrix7x7,Risk Matrix 7x7,"A Risk Matrix with 7 Likelihood, 7 Severity, and 7 Risk Level types",https://w3id.org/dpv/v2.0/risk#RiskAnalysis,,https://w3id.org/dpv/v2.0/risk#RiskMatrix,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
RiskSource,class,https://w3id.org/dpv/v2.0/risk#RiskSource,Risk Source,"The 'cause' or 'source', which by itself or with another source has the potential to give rise to risk",,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
Sabotage,class,https://w3id.org/dpv/v2.0/risk#Sabotage,Sabotage,Sabotage,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Scam,class,https://w3id.org/dpv/v2.0/risk#Scam,Scam,Scam,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SecurityBreach,class,https://w3id.org/dpv/v2.0/risk#SecurityBreach,Security Breach,Security Breach,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ServiceInterruption,class,https://w3id.org/dpv/v2.0/risk#ServiceInterruption,Service Interruption,Service Interruption,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SexualViolence,class,https://w3id.org/dpv/v2.0/risk#SexualViolence,Sexual Violence,Sexual Violence,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ShareRisk,class,https://w3id.org/dpv/v2.0/risk#ShareRisk,Share Risk,Risk Mitigation Measure that shares Risk e.g. amongst stakeholders,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
SocialDisadvantage,class,https://w3id.org/dpv/v2.0/risk#SocialDisadvantage,Social Disadvantage,Social Disadvantage,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0#Risk,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
SourceControl,class,https://w3id.org/dpv/v2.0/risk#SourceControl,Source Control,Risk Mitigation Measure that controls the Source,https://w3id.org/dpv/v2.0/risk#RiskControl,,https://w3id.org/dpv/v2.0/risk#RiskControl,,2024-05-19,,risk,https://w3id.org/dpv/v2.0/risk
Spam,class,https://w3id.org/dpv/v2.0/risk#Spam,Spam,Spam,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Spoofing,class,https://w3id.org/dpv/v2.0/risk#Spoofing,Spoofing,Spoofing,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Spying,class,https://w3id.org/dpv/v2.0/risk#Spying,Spying,Spying,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Stalking,class,https://w3id.org/dpv/v2.0/risk#Stalking,Stalking,Stalking,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemFailure,class,https://w3id.org/dpv/v2.0/risk#SystemFailure,System Failure,System Failure,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemIntrusion,class,https://w3id.org/dpv/v2.0/risk#SystemIntrusion,System Intrusion,System Intrusion,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
SystemMalfunction,class,https://w3id.org/dpv/v2.0/risk#SystemMalfunction,System Malfunction,System Malfunction,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Terrorism,class,https://w3id.org/dpv/v2.0/risk#Terrorism,Terrorism,Terrorism,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Harm,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Theft,class,https://w3id.org/dpv/v2.0/risk#Theft,Theft,Theft,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
TheftEquipment,class,https://w3id.org/dpv/v2.0/risk#TheftEquipment,Theft of Equipment,Theft of Equipment,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
TheftMedia,class,https://w3id.org/dpv/v2.0/risk#TheftMedia,Theft of Media,Theft of Media,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#MaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
ThirdPartyOperationDisruption,class,https://w3id.org/dpv/v2.0/risk#ThirdPartyOperationDisruption,Third Party Operation Disruption,Third Party Operation Disruption,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
Threat,class,https://w3id.org/dpv/v2.0/risk#Threat,Threat,Risk source event which causes Risk,,https://w3id.org/dpv/v2.0/risk#RiskSource,https://w3id.org/dpv/v2.0/risk#RiskSource,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
ThreatSource,class,https://w3id.org/dpv/v2.0/risk#ThreatSource,Threat Source,"Source of threat event, including both agent and non-agent sources",,,,,2024-02-14,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedAccesstoPremises,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedAccesstoPremises,Unauthorised Access to Premises,Unauthorised Access to Premises,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeAccess,Unauthorised Code Access,Unauthorised Code Access,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeDisclosure,Unauthorised Code Disclosure,Unauthorised Code Disclosure,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedCodeModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedCodeModification,Unauthorised Code Modification,Unauthorised Code Modification,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Damage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataAccess,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataAccess,Unauthorised Data Access,Unauthorised Data Access,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataDisclosure,Unauthorised Data Disclosure,Unauthorised Data Disclosure,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedDataModification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedDataModification,Unauthorised Data Modification,Unauthorised Data Modification,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedImpersonation,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedImpersonation,Unauthorised Impersonation,Unauthorised Impersonation,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#NonMaterialDamage,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedInformationDisclosure,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedInformationDisclosure,Unauthorised Information Disclosure,Unauthorised Information Disclosure,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Detriment,,2022-08-17,,risk,https://w3id.org/dpv/v2.0/risk
UnauthorisedReidentification,class,https://w3id.org/dpv/v2.0/risk#UnauthorisedReidentification,Unauthorised Re-Identification,Unauthorised Re-Identification,https://w3id.org/dpv/v2.0#Risk,,https://w3id.org/dpv/v2.0/risk#Reidentification,,2022-08-19,,risk,https://w3id.org/dpv/v2.0/risk
