term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
SupraNationalUnion,class,https://w3id.org/dpv/2.0#SupraNationalUnion,Supranational Union,A political union of two or more countries with an establishment of common authority,,https://w3id.org/dpv/2.0#Location,https://w3id.org/dpv/2.0#Location,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
SymmetricCryptography,class,https://w3id.org/dpv/2.0#SymmetricCryptography,Symmetric Cryptography,Use of cryptography where the same keys are utilised for encryption and decryption of information,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
SymmetricEncryption,class,https://w3id.org/dpv/2.0#SymmetricEncryption,Symmetric Encryption,Use of symmetric cryptography to encrypt data,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#Encryption,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
SyntheticData,class,https://w3id.org/dpv/2.0#SyntheticData,Synthetic Data,"Synthetic data refers to artificially created data such that it is intended to resemble real data (personal or non-personal), but does not refer to any specific identified or identifiable individual, or to the real measure of an observable parameter in the case of non-personal data",,https://w3id.org/dpv/2.0#GeneratedData,https://w3id.org/dpv/2.0#GeneratedData,,2022-08-18,2023-12-10,dpv,https://w3id.org/dpv/2.0
SystematicMonitoring,class,https://w3id.org/dpv/2.0#SystematicMonitoring,Systematic Monitoring,Processing that involves systematic monitoring of individuals,https://w3id.org/dpv/2.0#ProcessingContext,,https://w3id.org/dpv/2.0#ProcessingContext,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
TargetedAdvertising,class,https://w3id.org/dpv/2.0#TargetedAdvertising,Targeted Advertising,Purposes associated with creating and providing personalised advertisement where the personalisation is targeted to a specific individual or group of individuals,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#PersonalisedAdvertising,,2022-03-30,,dpv,https://w3id.org/dpv/2.0
TechnicalMeasure,class,https://w3id.org/dpv/2.0#TechnicalMeasure,Technical Measure,Technical measures used to safeguard and ensure good practices in connection with data and technologies,,https://w3id.org/dpv/2.0#TechnicalOrganisationalMeasure,https://w3id.org/dpv/2.0#TechnicalOrganisationalMeasure,,2019-04-05,2023-12-10,dpv,https://w3id.org/dpv/2.0
TechnicalOrganisationalMeasure,class,https://w3id.org/dpv/2.0#TechnicalOrganisationalMeasure,Technical and Organisational Measure,Technical and Organisational measures used to safeguard and ensure good practices in connection with data and technologies,,,,,2019-04-05,2023-12-10,dpv,https://w3id.org/dpv/2.0
TechnicalServiceProvision,class,https://w3id.org/dpv/2.0#TechnicalServiceProvision,Technical Service Provision,Purposes associated with managing and providing technical processes and functions necessary for delivering services,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ServiceProvision,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
Technology,class,https://w3id.org/dpv/2.0#Technology,Technology,"The technology, technological implementation, or any techniques, skills, methods, and processes used or applied",,,,"Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device;Examples (non-exhaustive) include: Algorithm, Process, Method, Skill, Database, Cookies, Server, Device",2022-01-26,,dpv,https://w3id.org/dpv/2.0
TemporalDuration,class,https://w3id.org/dpv/2.0#TemporalDuration,Temporal Duration,Duration that has a fixed temporal duration e.g. 6 months,,https://w3id.org/dpv/2.0#Duration,https://w3id.org/dpv/2.0#Duration,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
ThirdCountry,class,https://w3id.org/dpv/2.0#ThirdCountry,Third Country,Represents a country outside applicable or compatible jurisdiction as outlined in law,,https://w3id.org/dpv/2.0#Country,https://w3id.org/dpv/2.0#Country,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
ThirdParty,class,https://w3id.org/dpv/2.0#ThirdParty,Third Party,A ‘third party’ means any natural or legal person other than - the entities directly involved or operating under those directly involved in a process,,https://w3id.org/dpv/2.0#Recipient,https://w3id.org/dpv/2.0#Recipient,"Third Party in the context of personal data processing are entities other than the data subject, controllers, processors, and authorities;Third Party in the context of personal data processing are entities other than the data subject, controllers, processors, and authorities",2019-06-04,2024-05-21,dpv,https://w3id.org/dpv/2.0
ThirdPartyAgreement,class,https://w3id.org/dpv/2.0#ThirdPartyAgreement,Third-Party Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of data between a Data Controller or Processor and a Third Party",https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#DataProcessingAgreement,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
ThirdPartyContract,class,https://w3id.org/dpv/2.0#ThirdPartyContract,Third Party Contract,"Creation, completion, fulfilment, or performance of a contract, with the Data Controller and Third Party as parties, and involving specified processing of data or technologies",https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Contract,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
ThirdPartyDataSource,class,https://w3id.org/dpv/2.0#ThirdPartyDataSource,Third Party as Data Source,"Data Sourced from a Third Party, e.g. when data is collected from an entity that is neither the Controller nor the Data Subject",https://w3id.org/dpv/2.0#DataSource,,https://w3id.org/dpv/2.0#DataSource,,2023-10-12,,dpv,https://w3id.org/dpv/2.0
ThirdPartySecurityProcedures,class,https://w3id.org/dpv/2.0#ThirdPartySecurityProcedures,Third Party Security Procedures,Procedures related to security associated with Third Parties,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#SecurityProcedure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Tourist,class,https://w3id.org/dpv/2.0#Tourist,Tourist,Data subjects that are tourists i.e. not citizens and not immigrants,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
Transfer,class,https://w3id.org/dpv/2.0#Transfer,Transfer,to move data from one place to another,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Processing,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Transform,class,https://w3id.org/dpv/2.0#Transform,Transform,to change the form or nature of data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Processing,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
Transmit,class,https://w3id.org/dpv/2.0#Transmit,Transmit,to send out data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Disclose,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
TrustedComputing,class,https://w3id.org/dpv/2.0#TrustedComputing,Trusted Computing,Use of cryptographic methods to restrict access and execution to trusted parties and code,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
TrustedExecutionEnvironment,class,https://w3id.org/dpv/2.0#TrustedExecutionEnvironment,Trusted Execution Environment,Use of cryptographic methods to restrict access and execution to trusted parties and code within a dedicated execution environment,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,2024-04-14,dpv,https://w3id.org/dpv/2.0
Unexpected,class,https://w3id.org/dpv/2.0#Unexpected,Unexpected,Status indicating the specified context was unexpected i.e. not expected,https://w3id.org/dpv/2.0#ExpectationStatus,,https://w3id.org/dpv/2.0#ExpectationStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
UninformedConsent,class,https://w3id.org/dpv/2.0#UninformedConsent,Uninformed Consent,Consent that is uninformed i.e. without requirement to provide sufficient information to make a consenting decision,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Consent,,2022-06-21,,dpv,https://w3id.org/dpv/2.0
Unintended,class,https://w3id.org/dpv/2.0#Unintended,Unintended,Status indicating the specified context was unintended i.e. not intended,https://w3id.org/dpv/2.0#IntentionStatus,,https://w3id.org/dpv/2.0#IntentionStatus,,2024-05-10,,dpv,https://w3id.org/dpv/2.0
UnknownApplicability,class,https://w3id.org/dpv/2.0#UnknownApplicability,Unknown Applicability,Concept indicating information or context availability is unknown i.e. it is not known if the information exists or is applicable and therefore statements about its availability cannot be made (yet),https://w3id.org/dpv/2.0#Applicability,,https://w3id.org/dpv/2.0#Applicability,"This concept is useful when describing situations where it cannot be stated whether the context applies or whether the information is not available yet. For example, if a form field asks about whether a process X was completed and it is not yet known whether X applies or not and therefore it is also unclear whether X was completed or not. Using UnknownApplicability is a signal that the applicability of X should be assessed, and if applicable, then information about X should be identified and used here.;This concept is useful when describing situations where it cannot be stated whether the context applies or whether the information is not available yet. For example, if a form field asks about whether a process X was completed and it is not yet known whether X applies or not and therefore it is also unclear whether X was completed or not. Using UnknownApplicability is a signal that the applicability of X should be assessed, and if applicable, then information about X should be identified and used here.;This concept is useful when describing situations where it cannot be stated whether the context applies or whether the information is not available yet. For example, if a form field asks about whether a process X was completed and it is not yet known whether X applies or not and therefore it is also unclear whether X was completed or not. Using UnknownApplicability is a signal that the applicability of X should be assessed, and if applicable, then information about X should be identified and used here.",2023-08-24,,dpv,https://w3id.org/dpv/2.0
Unlawful,class,https://w3id.org/dpv/2.0#Unlawful,Unlawful,State of being unlawful or legally non-compliant,https://w3id.org/dpv/2.0#Lawfulness,,https://w3id.org/dpv/2.0#Lawfulness,,2022-10-19,,dpv,https://w3id.org/dpv/2.0
UntilEventDuration,class,https://w3id.org/dpv/2.0#UntilEventDuration,Until Event Duration,Duration that takes place until a specific event occurs e.g. Account Closure,,https://w3id.org/dpv/2.0#Duration,https://w3id.org/dpv/2.0#Duration,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
UntilTimeDuration,class,https://w3id.org/dpv/2.0#UntilTimeDuration,Until Time Duration,Duration that has a fixed end date e.g. 2022-12-31,,https://w3id.org/dpv/2.0#Duration,https://w3id.org/dpv/2.0#Duration,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
UnverifiedData,class,https://w3id.org/dpv/2.0#UnverifiedData,Unverified Data,"Data that has not been verified in terms of accuracy, inconsistency, or quality",,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2022-11-02,,dpv,https://w3id.org/dpv/2.0
UsageControl,class,https://w3id.org/dpv/2.0#UsageControl,Usage Control,"Management of usage, which is intended to be broader than access control and may cover trust, digital rights, or other relevant controls",https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#AccessControlMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Use,class,https://w3id.org/dpv/2.0#Use,Use,to use data,https://w3id.org/dpv/2.0#Processing,,https://w3id.org/dpv/2.0#Processing,,2019-05-07,,dpv,https://w3id.org/dpv/2.0
UseSyntheticData,class,https://w3id.org/dpv/2.0#UseSyntheticData,Use of Synthetic Data,"Use of synthetic data to preserve privacy, security, or other effects and side-effects",https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
User,class,https://w3id.org/dpv/2.0#User,User,Data subjects that use service(s),https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
UserInterfacePersonalisation,class,https://w3id.org/dpv/2.0#UserInterfacePersonalisation,User Interface Personalisation,Purposes associated with personalisation of interfaces presented to the user,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#ServicePersonalisation,Examples of user-interface personalisation include changing the language to match the locale;Examples of user-interface personalisation include changing the language to match the locale;Examples of user-interface personalisation include changing the language to match the locale,2019-04-05,,dpv,https://w3id.org/dpv/2.0
VariableLocation,class,https://w3id.org/dpv/2.0#VariableLocation,Variable Location,Location that is known but is variable e.g. somewhere within a given area,https://w3id.org/dpv/2.0#LocationFixture,,https://w3id.org/dpv/2.0#LocationFixture,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
VendorManagement,class,https://w3id.org/dpv/2.0#VendorManagement,Vendor Management,"Purposes associated with manage orders, payment, evaluation, and prospecting related to vendors",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#Purpose,,2021-09-01,,dpv,https://w3id.org/dpv/2.0
VendorPayment,class,https://w3id.org/dpv/2.0#VendorPayment,Vendor Payment,Purposes associated with managing payment of vendors,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#VendorManagement,,2021-09-01,,dpv,https://w3id.org/dpv/2.0
VendorRecordsManagement,class,https://w3id.org/dpv/2.0#VendorRecordsManagement,Vendor Records Management,Purposes associated with managing records and orders related to vendors,https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#VendorManagement,,2021-09-01,,dpv,https://w3id.org/dpv/2.0
VendorSelectionAssessment,class,https://w3id.org/dpv/2.0#VendorSelectionAssessment,Vendor Selection Assessment,"Purposes associated with managing selection, assessment, and evaluation related to vendors",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#VendorManagement,,2021-09-01,,dpv,https://w3id.org/dpv/2.0
Verification,class,https://w3id.org/dpv/2.0#Verification,Verification,"Purposes association with verification e.g. information, identity, integrity",https://w3id.org/dpv/2.0#Purpose,,https://w3id.org/dpv/2.0#EnforceSecurity,,2024-02-14,,dpv,https://w3id.org/dpv/2.0
VerifiedData,class,https://w3id.org/dpv/2.0#VerifiedData,Verified Data,"Data that has been verified in terms of accuracy, consistency, or quality",,https://w3id.org/dpv/2.0#Data,https://w3id.org/dpv/2.0#Data,,2022-11-02,,dpv,https://w3id.org/dpv/2.0
VirtualisationSecurity,class,https://w3id.org/dpv/2.0#VirtualisationSecurity,Virtualisation Security,Security implemented at or through virtualised environments,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
Visitor,class,https://w3id.org/dpv/2.0#Visitor,Visitor,Data subjects that are temporary visitors,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,,2022-04-06,,dpv,https://w3id.org/dpv/2.0
VitalInterest,class,https://w3id.org/dpv/2.0#VitalInterest,Vital Interest,Activities are necessary or required to protect vital interests of a data subject or other natural person,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#LegalBasis,,2021-04-21,,dpv,https://w3id.org/dpv/2.0
VitalInterestOfDataSubject,class,https://w3id.org/dpv/2.0#VitalInterestOfDataSubject,Vital Interest of Data Subject,Activities are necessary or required to protect vital interests of a data subject,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#VitalInterestOfNaturalPerson,,2021-04-21,,dpv,https://w3id.org/dpv/2.0
VitalInterestOfNaturalPerson,class,https://w3id.org/dpv/2.0#VitalInterestOfNaturalPerson,Vital Interest of Natural Person,Activities are necessary or required to protect vital interests of a natural person,https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#VitalInterest,,2021-04-21,,dpv,https://w3id.org/dpv/2.0
VulnerabilityTestingMethods,class,https://w3id.org/dpv/2.0#VulnerabilityTestingMethods,Vulnerability Testing Methods,Methods that assess or discover vulnerabilities in a system,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
VulnerableDataSubject,class,https://w3id.org/dpv/2.0#VulnerableDataSubject,Vulnerable Data Subject,Data Subjects which should be considered 'vulnerable' and therefore would require additional measures and safeguards,https://w3id.org/dpv/2.0#DataSubject,,https://w3id.org/dpv/2.0#DataSubject,"This concept denotes a Data Subject or a group are vulnerable, but not what vulnerability they possess or its context. This information can be provided additionally as comments, or as separate concepts and relations. Proposals for this are welcome.;This concept denotes a Data Subject or a group are vulnerable, but not what vulnerability they possess or its context. This information can be provided additionally as comments, or as separate concepts and relations. Proposals for this are welcome.;This concept denotes a Data Subject or a group are vulnerable, but not what vulnerability they possess or its context. This information can be provided additionally as comments, or as separate concepts and relations. Proposals for this are welcome.",2020-11-04,,dpv,https://w3id.org/dpv/2.0
WebBrowserSecurity,class,https://w3id.org/dpv/2.0#WebBrowserSecurity,WebBrowser Security,Security implemented at or over web browsers,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
WebSecurityProtocols,class,https://w3id.org/dpv/2.0#WebSecurityProtocols,Web Security Protocols,Security implemented at or over web-based protocols,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
WirelessSecurityProtocols,class,https://w3id.org/dpv/2.0#WirelessSecurityProtocols,Wireless Security Protocols,Security implemented at or over wireless communication protocols,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#SecurityMethod,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
WithdrawConsent,class,https://w3id.org/dpv/2.0#WithdrawConsent,Withdraw Consent,Control for withdrawing consent,,https://w3id.org/dpv/2.0#ConsentControl;https://w3id.org/dpv/2.0#WithdrawingFromProcess,https://w3id.org/dpv/2.0#ConsentControl;https://w3id.org/dpv/2.0#WithdrawingFromProcess,Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt;Indicates how the data subject can withdraw consent e.g. used with dpv:isExercisedAt,2024-05-11,,dpv,https://w3id.org/dpv/2.0
WithdrawingFromProcess,class,https://w3id.org/dpv/2.0#WithdrawingFromProcess,Withdrawing from Process,Involvement where entity can withdraw a previously given assent from specified context,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,https://w3id.org/dpv/2.0#EntityPermissiveInvolvement,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
WithinDevice,class,https://w3id.org/dpv/2.0#WithinDevice,Within Device,"Location is local and entirely within a device, such as a smartphone",https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#LocalLocation,,2022-06-15,2020-10-05,dpv,https://w3id.org/dpv/2.0
WithinPhysicalEnvironment,class,https://w3id.org/dpv/2.0#WithinPhysicalEnvironment,Within Physical Environment,"Location is local and entirely within a physical environment, such as a room",https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#LocalLocation,,2020-10-06,,dpv,https://w3id.org/dpv/2.0
WithinVirtualEnvironment,class,https://w3id.org/dpv/2.0#WithinVirtualEnvironment,Within Virtual Environment,"Location is local and entirely within a virtual environment, such as a shared network directory",https://w3id.org/dpv/2.0#Location,,https://w3id.org/dpv/2.0#LocalLocation,,2020-10-06,,dpv,https://w3id.org/dpv/2.0
ZeroKnowledgeAuthentication,class,https://w3id.org/dpv/2.0#ZeroKnowledgeAuthentication,Zero Knowledge Authentication,Authentication using Zero-Knowledge proofs,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#AuthenticationProtocols;https://w3id.org/dpv/2.0#CryptographicMethods,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
hasActiveEntity,property,https://w3id.org/dpv/2.0#hasActiveEntity,has active entity,indicates the entity is actively involved in specified context,,,https://w3id.org/dpv/2.0#hasEntity,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
hasActivityStatus,property,https://w3id.org/dpv/2.0#hasActivityStatus,has activity status,Indicates the status of activity of specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasAddress,property,https://w3id.org/dpv/2.0#hasAddress,has address,Specifies address of a legal entity such as street address or pin code,,,,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasAlgorithmicLogic,property,https://w3id.org/dpv/2.0#hasAlgorithmicLogic,has algorithmic logic,Indicates the logic used in processing such as for automated decision making,,,,,2020-11-04,2022-06-15,dpv,https://w3id.org/dpv/2.0
hasApplicability,property,https://w3id.org/dpv/2.0#hasApplicability,has applicability,"Indicates situations where the context is not applicable, information is not available, or this is unknown. An appropriate instance of dpv:Applicability should be used with this relation to express the situation",,,,,2023-08-24,,dpv,https://w3id.org/dpv/2.0
hasApplicableLaw,property,https://w3id.org/dpv/2.0#hasApplicableLaw,has applicable law,Indicates applicability of a Law,,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasAssessment,property,https://w3id.org/dpv/2.0#hasAssessment,has assessment,Indicates a relevant assessment associated with the specific context,,,https://w3id.org/dpv/2.0#hasOrganisationalMeasure,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
hasAuditStatus,property,https://w3id.org/dpv/2.0#hasAuditStatus,has audit status,Indicates the status of audit associated with specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasAuthority,property,https://w3id.org/dpv/2.0#hasAuthority,has authority,Indicates applicability of authority for a jurisdiction,,,,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasAutomationLevel,property,https://w3id.org/dpv/2.0#hasAutomationLevel,has automation level,Indicates the level of automation involved in implementation of the specified context,,,,,2022-08-13,2024-04-20,dpv,https://w3id.org/dpv/2.0
hasComplianceStatus,property,https://w3id.org/dpv/2.0#hasComplianceStatus,has compliance status,Indicates the status of compliance of specified concept,,,https://w3id.org/dpv/2.0#hasStatus,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
hasConformanceStatus,property,https://w3id.org/dpv/2.0#hasConformanceStatus,has conformance status,Indicates the status of being conformant or non-conformant,,,,,2024-06-10,,dpv,https://w3id.org/dpv/2.0
hasConsentControl,property,https://w3id.org/dpv/2.0#hasConsentControl,has consent control,Specific a control associated with consent,,,,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
hasConsentStatus,property,https://w3id.org/dpv/2.0#hasConsentStatus,has consent status,Specifies the state or status of consent,,,,,2022-06-21,,dpv,https://w3id.org/dpv/2.0
hasConsequence,property,https://w3id.org/dpv/2.0#hasConsequence,has consequence,Indicates consequence(s) possible or arising from specified concept,,,,Removed plural suffix for consistency;Removed plural suffix for consistency,2020-11-04,2021-09-21,dpv,https://w3id.org/dpv/2.0
hasConsequenceOn,property,https://w3id.org/dpv/2.0#hasConsequenceOn,has consequence on,"Indicates the thing (e.g. plan, process, or entity) affected by a consequence",,,,,2022-11-24,,dpv,https://w3id.org/dpv/2.0
hasContact,property,https://w3id.org/dpv/2.0#hasContact,has contact,Specifies contact details of a legal entity such as phone  or email,,,,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasContext,property,https://w3id.org/dpv/2.0#hasContext,has context,Indicates a purpose is restricted to the specified context(s),,,,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
hasCountry,property,https://w3id.org/dpv/2.0#hasCountry,has country,Indicates applicability of specified country,,,https://w3id.org/dpv/2.0#hasLocation,,2022-01-19,,dpv,https://w3id.org/dpv/2.0
hasData,property,https://w3id.org/dpv/2.0#hasData,has data,Indicates associated with Data (may or may not be personal),,,,,2022-08-18,,dpv,https://w3id.org/dpv/2.0
hasDataController,property,https://w3id.org/dpv/2.0#hasDataController,has data controller,Indicates association with Data Controller,,,https://w3id.org/dpv/2.0#hasEntity,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasDataExporter,property,https://w3id.org/dpv/2.0#hasDataExporter,has data exporter,Indicates inclusion or applicability of a LegalEntity in the role of Data Exporter,,,https://w3id.org/dpv/2.0#hasEntity,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasDataImporter,property,https://w3id.org/dpv/2.0#hasDataImporter,has data importer,Indicates inclusion or applicability of a LegalEntity in the role of Data Importer,,,https://w3id.org/dpv/2.0#hasRecipient,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasDataProcessor,property,https://w3id.org/dpv/2.0#hasDataProcessor,has data processor,Indiciates inclusion or applicability of a Data Processor,,,https://w3id.org/dpv/2.0#hasRecipient,,2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasDataProtectionOfficer,property,https://w3id.org/dpv/2.0#hasDataProtectionOfficer,has data protection officer,Specifies an associated data protection officer,,,https://w3id.org/dpv/2.0#hasRepresentative,,2022-03-02,,dpv,https://w3id.org/dpv/2.0
hasDataSource,property,https://w3id.org/dpv/2.0#hasDataSource,has data source,Indicates the source or origin of data being processed,,,,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasDataSubject,property,https://w3id.org/dpv/2.0#hasDataSubject,has data subject,Indicates association with Data Subject,,,https://w3id.org/dpv/2.0#hasEntity,,2019-04-04,2020-11-04,dpv,https://w3id.org/dpv/2.0
hasDataSubjectScale,property,https://w3id.org/dpv/2.0#hasDataSubjectScale,has data subject scale,Indicates the scale of data subjects,,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasDataVolume,property,https://w3id.org/dpv/2.0#hasDataVolume,has data volume,Indicates the volume of data,,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasDuration,property,https://w3id.org/dpv/2.0#hasDuration,has duration,Indicates information about duration,,,,,2019-04-05,,dpv,https://w3id.org/dpv/2.0
hasEntity,property,https://w3id.org/dpv/2.0#hasEntity,has entity,Indicates inclusion or applicability of an entity to some concept,,,,"parent property for controller, processor, data subject, authority, etc.?;parent property for controller, processor, data subject, authority, etc.?",2022-02-09,,dpv,https://w3id.org/dpv/2.0
hasEntityControl,property,https://w3id.org/dpv/2.0#hasEntityControl,has entity control,Indicates a control or measure provided for an entity to perform the specified action,,,https://w3id.org/dpv/2.0#hasTechnicalOrganisationalMeasure,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
hasEntityInvolvement,property,https://w3id.org/dpv/2.0#hasEntityInvolvement,has entity involvement,Indicates involvement of an entity in specified context,,,,,2024-05-11,,dpv,https://w3id.org/dpv/2.0
hasExpectation,property,https://w3id.org/dpv/2.0#hasExpectation,has expectation,Indicates whether the specified context was expected or unexpected,,,https://w3id.org/dpv/2.0#hasStatus,,2024-05-10,2024-06-10,dpv,https://w3id.org/dpv/2.0
hasFrequency,property,https://w3id.org/dpv/2.0#hasFrequency,has frequency,Indicates the frequency with which something takes place,,,,,2022-02-16,,dpv,https://w3id.org/dpv/2.0
hasGeographicCoverage,property,https://w3id.org/dpv/2.0#hasGeographicCoverage,has geographic coverage,Indicate the geographic coverage (of specified context),,,https://w3id.org/dpv/2.0#hasScale,,2022-06-22,,dpv,https://w3id.org/dpv/2.0
hasHumanInvolvement,property,https://w3id.org/dpv/2.0#hasHumanInvolvement,has human involvement,Indicates Involvement of humans in processing such as within automated decision making process,,,,Human involvement is also relevant to 'human in the loop';Human involvement is also relevant to 'human in the loop',2020-11-04,,dpv,https://w3id.org/dpv/2.0
hasIdentifier,property,https://w3id.org/dpv/2.0#hasIdentifier,has identifier,Indicates an identifier associated for identification or reference,,,,,2020-11-25,,dpv,https://w3id.org/dpv/2.0
hasImpact,property,https://w3id.org/dpv/2.0#hasImpact,has impact,Indicates impact(s) possible or arising as consequences from specified concept,,,https://w3id.org/dpv/2.0#hasConsequence,,2022-05-18,,dpv,https://w3id.org/dpv/2.0
