term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
MainEstablishment,class,https://w3id.org/dpv/legal/eu/gdpr#MainEstablishment,Main Establishment,"Main Establishment' means as regards a controller with establishments in more than one Member State, the place of its central administration in the Union, unless the decisions on the purposes and means of the processing of personal data are taken in another establishment of the controller in the Union and the latter establishment has the power to have such decisions implemented, in which case the establishment having taken such decisions is to be considered to be the main establishment; as regards a processor with establishments in more than one Member State, the place of its central administration in the Union, or, if the processor has no central administration in the Union, the establishment of the processor in the Union where the main processing activities in the context of the activities of an establishment of the processor take place to the extent that the processor is subject to specific obligations under this Regulation;",,https://w3id.org/dpv/legal/eu/gdpr#Establishment,https://w3id.org/dpv/legal/eu/gdpr#Establishment,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
PersonalData,class,https://w3id.org/dpv/legal/eu/gdpr#PersonalData,Personal Data,Personal Data' means any information relating to an identified or identifiable natural person (‘Data Subject’),https://w3id.org/dpv#PersonalData,,https://w3id.org/dpv#PersonalData,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Processing,class,https://w3id.org/dpv/legal/eu/gdpr#Processing,Processing,"‘Processing’ means any operation or set of operations which is performed on personal data or on sets of personal data, whether or not by automated means, such as collection, recording, organisation, structuring, storage, adaptation or alteration, retrieval, consultation, use, disclosure by transmission, dissemination or otherwise making available, alignment or combination, restriction, erasure or destruction",https://w3id.org/dpv#Processing,,https://w3id.org/dpv#Processing,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Processor,class,https://w3id.org/dpv/legal/eu/gdpr#Processor,Processor,"‘Processor’ means a natural or legal person, public authority, agency or other body which processes personal data on behalf of the controller",,https://w3id.org/dpv#DataProcessor,https://w3id.org/dpv#DataProcessor,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ProcessorBreachNotice,class,https://w3id.org/dpv/legal/eu/gdpr#ProcessorBreachNotice,Processor Breach Notice,Notice regarding a data breach to the Processor,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNotice,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ProcessorBreachNotificationNeeded,class,https://w3id.org/dpv/legal/eu/gdpr#ProcessorBreachNotificationNeeded,Processor Breach Notification Needed,Data Breach notification to the Processor is required,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,https://w3id.org/dpv/legal/eu/gdpr#DataBreachNoticeRequirement,,2024-05-19,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Profiling,class,https://w3id.org/dpv/legal/eu/gdpr#Profiling,Profiling,"‘Profiling’ means any form of automated processing of personal data consisting of the use of personal data to evaluate certain personal aspects relating to a natural person, in particular to analyse or predict aspects concerning that natural person’s performance at work, economic situation, health, personal preferences, interests, reliability, behaviour, location or movements",https://w3id.org/dpv#Profiling,,https://w3id.org/dpv#Profiling,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Pseudonymisation,class,https://w3id.org/dpv/legal/eu/gdpr#Pseudonymisation,Pseudonymisation,"Pseudonymisation’ means the processing of personal data in such a manner that the personal data can no longer be attributed to a specific data subject without the use of additional information, provided that such additional information is kept separately and is subject to technical and organisational measures to ensure that the personal data are not attributed to an identified or identifiable natural person",https://w3id.org/dpv#Pseudonymisation,,https://w3id.org/dpv#Pseudonymisation,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
PurposeLimitationPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#PurposeLimitationPrinciple,Purpose Limitation Principle,"Principle stating personal data collected for specified, explicit and legitimate purposes and not further processed in a manner that is incompatible with those purposes; further processing for archiving purposes in the public interest, scientific or historical research purposes or statistical purposes shall, in accordance with Article 89(1), not be considered to be incompatible with the initial purposes",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Recipient,class,https://w3id.org/dpv/legal/eu/gdpr#Recipient,Recipient,"‘Recipient’ means a natural or legal person, public authority, agency or another body, to which the personal data are disclosed, whether a third party or not",,https://w3id.org/dpv#Recipient,https://w3id.org/dpv#Recipient,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
Representative,class,https://w3id.org/dpv/legal/eu/gdpr#Representative,Representative,"Representative’ means a natural or legal person established in the Union who, designated by the controller or processor in writing pursuant to Article 27, represents the controller or processor with regard to their respective obligations under this Regulation",,https://w3id.org/dpv#Representative,https://w3id.org/dpv#Representative,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
RightsRecipientsNotice,class,https://w3id.org/dpv/legal/eu/gdpr#RightsRecipientsNotice,Rights Recipients Notice,"A Notice provided in fulfilment of GDPR's Art.19 regarding Recipients to whom a rights exercise has been communicated, such as regarding rectification (A.16) or erasure of personal data (A.17) or restriction of processing (A.18)",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#RightFulfilmentNotice,,2022-11-09,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
SARNotice,class,https://w3id.org/dpv/legal/eu/gdpr#SARNotice,SAR Notice,A Notice provided in fulfilment of GDPR's Art.15 regarding information to be provided for Right of Access or Subject Access Request (SAR),https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#RightFulfilmentNotice,,2022-11-09,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
SCCByCommission,class,https://w3id.org/dpv/legal/eu/gdpr#SCCByCommission,SCCs adopted by Commission,Standard contractual clauses adopted by the Commission in accordance with the examination procedure referred to in GDPR Article 93(2),https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool;https://w3id.org/dpv/legal/eu/gdpr#StandardContractualClauses,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
SCCBySupervisoryAuthority,class,https://w3id.org/dpv/legal/eu/gdpr#SCCBySupervisoryAuthority,SCCs adopted by Supervisory Authority,Standard data protection clauses adopted by a supervisory authority and approved by the Commission pursuant to the examination procedure referred to in GDPR Article 93(2),https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool;https://w3id.org/dpv/legal/eu/gdpr#StandardContractualClauses,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
SingleEstablishment,class,https://w3id.org/dpv/legal/eu/gdpr#SingleEstablishment,Single Establishment,A legal entity that is established in only one Member State,,https://w3id.org/dpv/legal/eu/gdpr#Establishment,https://w3id.org/dpv/legal/eu/gdpr#Establishment,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
StandardContractualClauses,class,https://w3id.org/dpv/legal/eu/gdpr#StandardContractualClauses,Standard Contractual Clauses (SCC),Standard Contractual Clauses (SCCs) are pre-approved clauses by the EU for ensuring appropriate data protection safeguards intended for data transfers from the EU to third countries,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool;https://w3id.org/dpv#Contract,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
StorageLimitationPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#StorageLimitationPrinciple,Storage Limitation Principle,"Principle stating personal data must be kept in a form which permits identification of data subjects for no longer than is necessary for the purposes for which the personal data are processed; personal data may be stored for longer periods insofar as the personal data will be processed solely for archiving purposes in the public interest, scientific or historical research purposes or statistical purposes in accordance with Article 89(1) subject to implementation of the appropriate technical and organisational measures required by this Regulation in order to safeguard the rights and freedoms of the data subject",https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
SupplementaryMeasure,class,https://w3id.org/dpv/legal/eu/gdpr#SupplementaryMeasure,Supplementary Measure,Supplementary measures are intended to additionally provide safeguards or guarantees to bring the resulting protection in line with EU requirements,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv/legal/eu/gdpr#DataTransferTool,,2021-09-22,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
ThirdParty,class,https://w3id.org/dpv/legal/eu/gdpr#ThirdParty,Third Party,"‘Third Party’ means a natural or legal person, public authority, agency or body other than the data subject, controller, processor and persons who, under the direct authority of the controller or processor, are authorised to process personal data",,https://w3id.org/dpv#ThirdParty,https://w3id.org/dpv#ThirdParty,,2024-12-17,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
TransparencyPrinciple,class,https://w3id.org/dpv/legal/eu/gdpr#TransparencyPrinciple,Transparency Principle,Principle stating personal data must be processed processed in a transparent manner in relation to the data subject,https://w3id.org/dpv#OrganisationalMeasure,,https://w3id.org/dpv#Principle,,2024-05-12,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
hasConcernedSA,property,https://w3id.org/dpv/legal/eu/gdpr#hasConcernedSA,has concerned supervisory authority,Indicates a concerned supervisory authority,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
hasEstablishment,property,https://w3id.org/dpv/legal/eu/gdpr#hasEstablishment,has establishment,Indicates an establishment associated with a legal entity,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
hasLeadSA,property,https://w3id.org/dpv/legal/eu/gdpr#hasLeadSA,has lead supervisory authority,Indicates the lead supervisory authority,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
hasLocalSA,property,https://w3id.org/dpv/legal/eu/gdpr#hasLocalSA,has local supervisory authority,Indicates the local supervisory authority,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
hasMainEstablishment,property,https://w3id.org/dpv/legal/eu/gdpr#hasMainEstablishment,has main establishment,Indicates the legal entity has specified establishment as its main establishment,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
isMainEstablishmentFor,property,https://w3id.org/dpv/legal/eu/gdpr#isMainEstablishmentFor,is main establishment for,Indicates the main establishment for specific legal entity,,,https://w3id.org/dpv#hasEntity,,2024-02-14,,eu-gdpr,https://w3id.org/dpv/legal/eu/gdpr
